0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
0.75,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,7,0,4
1.0,0.0,0.0,0.25,0.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7,0,3
0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.75,7,0,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7,0,3
0.25,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0,0.0,5,0,0
1.0,0.0,0.0,0.25,0.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.75,0,0,4
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0
0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0
1.0,0.0,0.0,0.25,0.75,0.0,0.25,1.75,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.5,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.75,0,0,4
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0,0
0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0,0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0,0,3
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
1.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0,0,3
1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.25,0,0,3
1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,9,0,0
0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,0,4
0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,9,0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,9,0,5
0.0,1.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9,0,5
0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,0,4
0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,9,0,4
0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,9,0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,9,0,0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,2,1,1
0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.25,0.0,1.0,0.0,0.0,2,1,1
0.0,0.0,0.0,0.0,1.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,1,1
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,2,1,10
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2,1,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2,1,15
0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,2,1,0
0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.2,0.0,1.4,0.2,0.0,2,1,0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,1,0
0.25,0.0,0.0,0.0,0.2,1.4,0.0,0.2,0.0,0.5,0.0,0.0,2,1,0
0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0,0,4
0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.25,0,0,4
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0,0,4
0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0,0
0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,1.4,0.0,0.2,0,0,3
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,3
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2,1.4,0.0,0.2,0,0,1
0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,9,1,10
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,9,1,10
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,9,1,10
0.0,0.0,0.75,0.0,0.0,1.25,0.0,0.0,0.0,0.25,0.75,0.0,9,1,10
0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,9,1,10
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,9,1,10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,1,10
0.0,0.75,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,2,1,10
0.0,0.0,0.0,0.0,1.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,2,1,0
0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.75,0.0,2,1,3
0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.25,0.0,2,1,0
0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,2,1,1
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,0.75,1.0,0.0,2,1,1
0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,2,1,11
0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.25,0.0,0.0,2,1,11
0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0.0,7,1,15
0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,7,1,15
0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,7,1,15
0.25,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7,1,0
0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7,1,0
0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,7,1,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,7,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7,1,1
1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,7,1,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.5,0.5,7,1,0
0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,6,1,10
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6,1,10
0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6,1,10
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,6,1,10
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,6,1,10
0.75,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,6,1,8
0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,6,1,8
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,6,1,8
0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.0,1.0,0.0,6,1,8
0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.25,1.0,0.0,0.0,0.0,5,1,0
0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.75,0.0,5,1,4
0.0,0.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,5,1,4
1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.25,0.75,0.0,0.0,0.0,5,1,0
0.25,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1,0
0.0,0.0,0.25,0.0,0.75,0.25,0.75,0.0,0.0,0.0,1.25,0.0,5,1,0
0.25,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4
0.0,0.25,0.0,0.0,0.75,0.25,0.75,0.0,1.25,0.0,0.0,0.0,1,0,4
0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.0,0.0,0.0,1,0,0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1,0,5
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,1.0,0.0,1,0,5
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.25,0.0,1,0,1
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1,0,1
1.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1,0,4
1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1,0,1
1.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,3
0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,5,1,3
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,10
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,10
0.0,2.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,1,3
0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,5,1,3
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,10
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,10
0.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5,1,3
0.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,5,1,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,5,0,4
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0,4
1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.75,0.0,0.0,1.0,0.0,5,0,4
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0,0
1.7499999999999998,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5,0,4
1.0,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.25,0.5,5,0,4
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,0,4
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5,0,4
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,1.75,0.0,5,0,4
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0,0
0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,1.0833333333333333,0.0,0.0,0.3333333333333333,0.0,5,0,4
0.6666666666666666,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,5,0,0
1.0833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5,0,4
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.25,0.5,5,0,4
2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,5,0,4
0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0,0
0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.25,0.0,5,0,4
1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.75,0.0,5,0,4
0.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.75,0.0,0.0,0.25,0,1,15
0.75,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,1,0
1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0,1,2
0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.75,0.0,0,1,6
0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,5,0,1
0.75,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.25,0.0,5,0,3
2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,0.75,0.0,0.0,5,0,4
1.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,0.0,0.75,0.25,0.0,5,0,0
0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,5,0,0
0.75,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.75,0.25,0.0,5,0,0
1.0,0.0,1.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0
1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.25,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,5,0,4
1.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.5,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.5,5,0,4
2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5,0,0
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5,0,0
0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5,0,0
0.5833333333333333,0.0,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0
1.5,0.0,0.5,0.0,0.3333333333333333,1.8333333333333333,0.0,2.833333333333333,0.0,1.8333333333333333,2.5,0.0,5,0,4
0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,5,0,4
0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5,0,4
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,0,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,0,0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,4
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,4
0.0,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,10,0,0
1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,10,0,4
0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.5,0.0,0.25,0.5,10,0,4
0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,10,0,4
1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.25,5,0,0
1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.75,0.0,5,0,4
0.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,5,0,0
1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,5,0,0
1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.25,5,0,0
1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.75,0.0,5,0,4
0.5,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,5,0,4
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.5,0.0,0.0,5,0,4
1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,0
3.5,0.0,0.0,0.0,1.0,5.0,0.0,1.25,0.5,2.5,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,5,0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0,0
0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,10,0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0,0
0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,10,0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0,0
0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,10,0,0
0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,10,0,0
0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,10,0,0
0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,10,0,4
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,10,0,4
1.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10,0,1
0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,10,0,1
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10,0,1
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10,0,1
1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,0,1
0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,10,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,10,0,1
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,5,0,12
0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0,12
0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5,0,4
0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,12
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,5,0,12
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5,0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,5,0,4
0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,5,0,4
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,5,0,4
1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5,0,4
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,5,0,0
