0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1,1,0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1,1,10
0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,1,10
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1,0
0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.25,9,0,0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,4
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,9,0,4
0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,9,0,0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,4
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,9,0,4
0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,4
0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,9,0,4
0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,0
0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9,0,0
0.0,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,9,0,4
0.0,0.25,0.75,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.75,9,0,4
0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,9,0,0
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,9,0,0
0.0,1.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,6,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,6,1,0
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,6,1,11
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,6,1,11
0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,6,1,11
0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,6,1,11
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,6,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,6,1,0
0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1,1,10
0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1,1,10
0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1,1,0
0.0,0.25,0.0,1.25,0.25,0.0,0.75,0.0,0.5,0.0,0.0,0.0,1,1,11
0.5,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.75,0.0,0.0,0.0,1,1,11
0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
0.0,1.5208333333333335,0.0,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1,1,1
0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,10
0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,10
0.0,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,1
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,1,1
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,10
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,10
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,6,0,12
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,6,0,12
0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8,0,4
0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,8,0,4
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,8,0,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0,4
0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4
0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0,4
0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0,4
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,1
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0,4
0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0,4
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0,4
1.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8,0,0
0.0,2.0,0.0,0.5,0.625,0.0,2.9375,0.0,3.3125,0.625,0.0,0.0,1,1,1
0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,1,0
0.0,1.6666666666666667,0.7499999999999999,0.0,0.0,1.4166666666666667,0.5,0.0,1.5,0.5,0.0,1.6666666666666667,1,1,8
0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1,1,3
1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1,1,11
0.0,2.5,0.0,0.625,3.541666666666667,0.0,2.3333333333333335,0.0,0.5,0.5,0.0,0.0,1,1,1
0.6666666666666666,0.6666666666666666,0.5,2.1666666666666665,0.8333333333333333,0.0,0.8333333333333333,0.0,1.6666666666666667,0.16666666666666666,0.25,0.25,1,1,10
0.0,2.0,0.0,1.5,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1
2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1,1,4
0.0,2.5,0.0,0.5,1.5,0.0,2.0,0.0,1.0,0.5,0.0,0.0,1,1,3
0.5,1.125,0.0,6.75,1.625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,11
0.0,4.333333333333333,0.0,0.8333333333333333,0.7222222222222223,0.0,0.7222222222222223,0.0,0.7222222222222223,0.3333333333333333,0.0,0.3333333333333333,1,1,3
0.0,2.3428571428571425,0.0,0.7857142857142858,0.7285714285714286,0.0,0.7285714285714286,0.0,2.7285714285714278,0.34285714285714286,0.0,0.34285714285714286,1,1,3
0.0,2.3636363636363638,0.0,0.8636363636363638,0.8636363636363638,0.0,0.6818181818181819,0.0,2.5,0.36363636363636365,0.0,0.36363636363636365,1,1,1
0.0,2.3076923076923075,0.0,0.8076923076923077,0.8076923076923077,0.0,0.8076923076923077,0.0,2.6538461538461537,0.3076923076923077,0.0,0.3076923076923077,1,1,1
0.0,2.0,0.0,1.5,1.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,1,1,0
0.0,2.0,0.0,1.5,1.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,1,1,1
0.0,2.5,0.0,0.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,0.0,1,1,8
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8
